,key,variable,month,coef
0,26164,tmax,1,-3.748900168739984
1,26164,tmax,2,-1.6439998891642096
2,26164,tmax,3,0.4919161355541845
3,26164,tmax,4,-1.8241227601129095
4,26164,tmax,5,-1.3454756393922491
5,26164,tmax,6,2.4728823869878345
6,26164,tmax,7,-1.1128274885260117
7,26164,tmax,8,-1.0423996980590595
8,26164,tmax,9,-0.7433324041195402
9,26164,tmax,10,0.8492064030279198
10,26164,tmax,11,-1.4723811222818677
11,26164,tmax,12,-5.580638882345888
12,26164,tmin,1,-4.241691870142372
13,26164,tmin,2,-2.046363329285648
14,26164,tmin,3,-1.847247072571308
15,26164,tmin,4,-4.269804925707533
16,26164,tmin,5,-3.5998942535433165
17,26164,tmin,6,0.4598843338223655
18,26164,tmin,7,3.2807849827298297
19,26164,tmin,8,1.8726827439882647
20,26164,tmin,9,1.7089248021431394
21,26164,tmin,10,-1.6924462327131604
22,26164,tmin,11,-2.235888647634705
23,26164,tmin,12,-4.130671930129638
24,26164,evap,1,1.2252926702650997
25,26164,evap,2,0.5373186834717009
26,26164,evap,3,1.199913428292783
27,26164,evap,4,-1.5676868902970298
28,26164,evap,5,0.1330513515372433
29,26164,evap,6,-0.848094891947966
30,26164,evap,7,1.1009854111757094
31,26164,evap,8,-0.3037121396291105
32,26164,evap,9,-0.0143714685051683
33,26164,evap,10,1.0474785810513174
34,26164,evap,11,1.062880482490112
35,26164,evap,12,0.2902317343743131
