,key,variable,month,coef,sd,mean,chance
0,26164,evap,1,1.3614363,null,null,null
1,26164,evap,2,0.597020759,null,null,null
2,26164,evap,3,1.333237143,null,null,null
3,26164,evap,4,-1.741874323,null,null,null
4,26164,evap,5,0.161274365,null,null,null
5,26164,evap,6,-0.997758696,null,null,null
6,26164,evap,7,1.295276954,null,null,null
7,26164,evap,8,-0.3573084,null,null,null
8,26164,evap,9,-0.016424535,null,null,null
9,26164,evap,10,1.16386509,null,null,null
10,26164,evap,11,1.180978314,null,null,null
11,26164,evap,12,0.322479705,null,null,null
12,26164,tmax,1,-3.748900169,3.565308725,-0.008281019,13.92
13,26164,tmax,2,-1.643999889,2.825856871,-0.020202785,27.73
14,26164,tmax,3,0.491916136,2.584849201,-0.023008512,41.68
15,26164,tmax,4,-1.82412276,2.642938567,0.005963682,24.1
16,26164,tmax,5,-1.345475639,2.191242519,-0.011350628,26.71
17,26164,tmax,6,2.472882387,1.876823438,0.005415358,9.15
18,26164,tmax,7,-1.112827489,1.963778658,-0.009928587,27.55
19,26164,tmax,8,-1.042399698,1.720903816,-0.013846365,26.86
20,26164,tmax,9,-0.743332404,2.106500973,0.018521286,35.89
21,26164,tmax,10,0.849206403,2.485706886,-0.017864099,36.23
22,26164,tmax,11,-1.510134484,2.366275966,-0.018699718,25.96
23,26164,tmax,12,-5.580638882,3.229515583,-0.021211751,3.87
24,26164,tmin,1,-4.24169187,3.725481904,0.017993687,12.43
25,26164,tmin,2,-2.046363329,3.156814045,-0.010638787,25.6
26,26164,tmin,3,-1.847247073,1.995954306,-0.000309157,17.15
27,26164,tmin,4,-4.269804926,2.388752158,0.00241647,3.6
28,26164,tmin,5,-3.599894254,2.05058951,-0.016602406,4.34
29,26164,tmin,6,0.459884334,2.248340269,-0.03149237,41.21
30,26164,tmin,7,3.280784983,3.021990472,-0.021389168,13.63
31,26164,tmin,8,1.872682744,2.588369263,0.009710847,23.36
32,26164,tmin,9,1.708924802,2.273782567,0.025274656,21.79
33,26164,tmin,10,-1.692446233,2.669308518,0.086842827,24.65
34,26164,tmin,11,-2.293219126,3.070499667,-0.012289185,22.47
35,26164,tmin,12,-4.13067193,3.093156965,0.057533323,8.66
