key,variable,month,coef

26013,precip,1,0.569081861079349
26013,precip,2,0.569081861079349
26013,precip,3,0.569081861079349
26013,precip,4,0.569081861079349
26013,precip,5,0.569081861079349
26013,precip,6,0.569081861079349
26013,precip,7,0.569081861079349
26013,precip,8,0.569081861079349
26013,precip,9,0.569081861079349
26013,precip,10,0.569081861079349
26013,precip,11,0.569081861079349
26013,precip,12,0.569081861079349
26013,evap,1,-0.22140035292337318
26013,evap,2,-0.22140035292337318
26013,evap,3,-0.22140035292337318
26013,evap,4,-0.22140035292337318
26013,evap,5,-0.22140035292337318
26013,evap,6,-0.22140035292337318
26013,evap,7,-0.22140035292337318
26013,evap,8,-0.22140035292337318
26013,evap,9,-0.22140035292337318
26013,evap,10,-0.22140035292337318
26013,evap,11,-0.22140035292337318
26013,evap,12,-0.22140035292337318
26013,tmax,1,-0.5842097069449597
26013,tmax,2,-0.5842097069449597
26013,tmax,3,-0.5842097069449597
26013,tmax,4,-0.5842097069449597
26013,tmax,5,-0.5842097069449597
26013,tmax,6,-0.5842097069449597
26013,tmax,7,-0.5842097069449597
26013,tmax,8,-0.5842097069449597
26013,tmax,9,-0.5842097069449597
26013,tmax,10,-0.5842097069449597
26013,tmax,11,-0.5842097069449597
26013,tmax,12,-0.5842097069449597
26013,tmin,1,-1.8466314864620639
26013,tmin,2,-1.8466314864620639
26013,tmin,3,-1.8466314864620639
26013,tmin,4,-1.8466314864620639
26013,tmin,5,-1.8466314864620639
26013,tmin,6,-1.8466314864620639
26013,tmin,7,-1.8466314864620639
26013,tmin,8,-1.8466314864620639
26013,tmin,9,-1.8466314864620639
26013,tmin,10,-1.8466314864620639
26013,tmin,11,-1.8466314864620639
26013,tmin,12,-1.8466314864620639
26057,precip,1,-1.223530079732434
26057,precip,2,-1.223530079732434
26057,precip,3,-1.223530079732434
26057,precip,4,-1.223530079732434
26057,precip,5,-1.223530079732434
26057,precip,6,-1.223530079732434
26057,precip,7,-1.223530079732434
26057,precip,8,-1.223530079732434
26057,precip,9,-1.223530079732434
26057,precip,10,-1.223530079732434
26057,precip,11,-1.223530079732434
26057,precip,12,-1.223530079732434
26057,evap,1,-2.0409213374889084
26057,evap,2,-2.0409213374889084
26057,evap,3,-2.0409213374889084
26057,evap,4,-2.0409213374889084
26057,evap,5,-2.0409213374889084
26057,evap,6,-2.0409213374889084
26057,evap,7,-2.0409213374889084
26057,evap,8,-2.0409213374889084
26057,evap,9,-2.0409213374889084
26057,evap,10,-2.0409213374889084
26057,evap,11,-2.0409213374889084
26057,evap,12,-2.0409213374889084
26057,tmax,1,1.4365065412099
26057,tmax,2,1.4365065412099
26057,tmax,3,1.4365065412099
26057,tmax,4,1.4365065412099
26057,tmax,5,1.4365065412099
26057,tmax,6,1.4365065412099
26057,tmax,7,1.4365065412099
26057,tmax,8,1.4365065412099
26057,tmax,9,1.4365065412099
26057,tmax,10,1.4365065412099
26057,tmax,11,1.4365065412099
26057,tmax,12,1.4365065412099
26057,tmin,1,-0.254878979229164
26057,tmin,2,-0.254878979229164
26057,tmin,3,-0.254878979229164
26057,tmin,4,-0.254878979229164
26057,tmin,5,-0.254878979229164
26057,tmin,6,-0.254878979229164
26057,tmin,7,-0.254878979229164
26057,tmin,8,-0.254878979229164
26057,tmin,9,-0.254878979229164
26057,tmin,10,-0.254878979229164
26057,tmin,11,-0.254878979229164
26057,tmin,12,-0.254878979229164
26164,precip,1,-1.598553121320879
26164,precip,2,-1.598553121320879
26164,precip,3,-1.598553121320879
26164,precip,4,-1.598553121320879
26164,precip,5,-1.598553121320879
26164,precip,6,-1.598553121320879
26164,precip,7,-1.598553121320879
26164,precip,8,-1.598553121320879
26164,precip,9,-1.598553121320879
26164,precip,10,-1.598553121320879
26164,precip,11,-1.598553121320879
26164,precip,12,-1.598553121320879
26164,evap,1,0.26091880337173295
26164,evap,2,0.26091880337173295
26164,evap,3,0.26091880337173295
26164,evap,4,0.26091880337173295
26164,evap,5,0.26091880337173295
26164,evap,6,0.26091880337173295
26164,evap,7,0.26091880337173295
26164,evap,8,0.26091880337173295
26164,evap,9,0.26091880337173295
26164,evap,10,0.26091880337173295
26164,evap,11,0.26091880337173295
26164,evap,12,0.26091880337173295
26164,tmax,1,-5.5806388823458875
26164,tmax,2,-5.5806388823458875
26164,tmax,3,-5.5806388823458875
26164,tmax,4,-5.5806388823458875
26164,tmax,5,-5.5806388823458875
26164,tmax,6,-5.5806388823458875
26164,tmax,7,-5.5806388823458875
26164,tmax,8,-5.5806388823458875
26164,tmax,9,-5.5806388823458875
26164,tmax,10,-5.5806388823458875
26164,tmax,11,-5.5806388823458875
26164,tmax,12,-5.5806388823458875
26164,tmin,1,-4.130671930129638
26164,tmin,2,-4.130671930129638
26164,tmin,3,-4.130671930129638
26164,tmin,4,-4.130671930129638
26164,tmin,5,-4.130671930129638
26164,tmin,6,-4.130671930129638
26164,tmin,7,-4.130671930129638
26164,tmin,8,-4.130671930129638
26164,tmin,9,-4.130671930129638
26164,tmin,10,-4.130671930129638
26164,tmin,11,-4.130671930129638
26164,tmin,12,-4.130671930129638
