key,variable,month,coef

26013,precip,1,2.658461538461547
26013,precip,2,1.9907692307692266
26013,precip,3,-7.984615384615379
26013,precip,4,-3.3304347826086964
26013,precip,5,-10.553846153846152
26013,precip,6,-17.41846153846153
26013,precip,7,-243.48615384615383
26013,precip,8,-220.37230769230763
26013,precip,9,-83.28615384615382
26013,precip,10,-31.46153846153844
26013,precip,11,-17.424615384615375
26013,precip,12,-64.70769230769227
26013,evap,1,-1.4989782513501682
26013,evap,2,0.12110989390152345
26013,evap,3,-1.7767320345646411
26013,evap,4,-0.3565187478500166
26013,evap,5,-4.30265987549519
26013,evap,6,-3.13207961316079
26013,evap,7,-2.8076012141220588
26013,evap,8,-1.469392982631986
26013,evap,9,0.454859312963922
26013,evap,10,-1.8076604182348952
26013,evap,11,-0.46017305707708167
26013,evap,12,0.0455488690099698
26013,tmax,1,1.8466678425798178
26013,tmax,2,3.961488057764701
26013,tmax,3,-0.009569820975155722
26013,tmax,4,0.7338028065112524
26013,tmax,5,-2.706939043759241
26013,tmax,6,4.000768356266416
26013,tmax,7,2.0287109293494145
26013,tmax,8,5.169635809193071
26013,tmax,9,3.299199856614306
26013,tmax,10,-1.324401874751438
26013,tmax,11,-1.6842076373999848
26013,tmax,12,-0.5842097069449597
26013,tmin,1,3.88132269477791
26013,tmin,2,3.0803743381607926
26013,tmin,3,1.9793652022792578
26013,tmin,4,2.7861720723722923
26013,tmin,5,-2.524244696207129
26013,tmin,6,-0.34974322788035644
26013,tmin,7,-3.9527301559601327
26013,tmin,8,-0.9599981851786772
26013,tmin,9,-4.4097604690760575
26013,tmin,10,-4.71035015926467
26013,tmin,11,-2.159026014561555
26013,tmin,12,-1.8466314864620639
26057,precip,1,-9.939962476547844
26057,precip,2,-4.619136960600375
26057,precip,3,0.02626641651031946
26057,precip,4,-3.4859287054409007
26057,precip,5,-5.118198874296434
26057,precip,6,-1.4971857410881806
26057,precip,7,36.6829268292683
26057,precip,8,15.816135084427767
26057,precip,9,18.5328330206379
26057,precip,10,-33.41463414634147
26057,precip,11,-17.575984990619137
26057,precip,12,-35.51969981238273
26057,evap,1,-0.5550856447627233
26057,evap,2,-1.4155437599651346
26057,evap,3,-0.926452302116747
26057,evap,4,-4.973359390220143
26057,evap,5,-5.434179676155134
26057,evap,6,-5.113928892458928
26057,evap,7,-2.6980171216484496
26057,evap,8,-2.88183321822311
26057,evap,9,-1.3494786756934327
26057,evap,10,-4.194221474347499
26057,evap,11,-2.477943166441136
26057,evap,12,-0.45290047914101206
26057,tmax,1,3.9546167894037
26057,tmax,2,3.8186846098865086
26057,tmax,3,5.4231961135891025
26057,tmax,4,3.525423916390746
26057,tmax,5,4.351523666968469
26057,tmax,6,3.3000415012091415
26057,tmax,7,0.9480782763848418
26057,tmax,8,1.2759962274049654
26057,tmax,9,1.5844746251756963
26057,tmax,10,3.152553035333589
26057,tmax,11,3.7189083217252232
26057,tmax,12,1.5221577604585332
26057,tmin,1,-0.31102349256351697
26057,tmin,2,0.10364400084264427
26057,tmin,3,0.4220481523432952
26057,tmin,4,-0.8054695952874247
26057,tmin,5,-1.046172465306796
26057,tmin,6,0.29998904957009476
26057,tmin,7,-0.05122023601174804
26057,tmin,8,0.034332991785013284
26057,tmin,9,0.1991167108986001
26057,tmin,10,-0.1201901233704964
26057,tmin,11,0.055362946912243055
26057,tmin,12,-0.21718100164260995
26164,precip,1,-26.42551594746716
26164,precip,2,-14.467917448405252
26164,precip,3,-9.454784240150092
26164,precip,4,1.081801125703564
26164,precip,5,-8.61951219512195
26164,precip,6,-4.916697936210131
26164,precip,7,-22.498686679174487
26164,precip,8,23.336585365853658
26164,precip,9,-0.9849906191369613
26164,precip,10,-26.733583489681045
26164,precip,11,1.3485928705440864
26164,precip,12,-21.544090056285178
26164,evap,1,1.361436300294555
26164,evap,2,0.597020759413001
26164,evap,3,1.3332371425475367
26164,evap,4,-1.7418743225522553
26164,evap,5,0.16127436549968896
26164,evap,6,-0.9977586964093716
26164,evap,7,1.2952769543243638
26164,evap,8,-0.35730839956365945
26164,evap,9,-0.016424535434478128
26164,evap,10,1.1638650900570193
26164,evap,11,1.1809783138779022
26164,evap,12,0.32247970486034794
26164,tmax,1,-3.748900168739984
26164,tmax,2,-1.6439998891642096
26164,tmax,3,0.49191613555418456
26164,tmax,4,-1.8241227601129097
26164,tmax,5,-1.3454756393922493
26164,tmax,6,2.4728823869878345
26164,tmax,7,-1.1128274885260117
26164,tmax,8,-1.0423996980590595
26164,tmax,9,-0.7433324041195402
26164,tmax,10,0.8492064030279198
26164,tmax,11,-1.510134484391659
26164,tmax,12,-5.5806388823458875
26164,tmin,1,-4.241691870142372
26164,tmin,2,-2.046363329285648
26164,tmin,3,-1.847247072571308
26164,tmin,4,-4.2698049257075334
26164,tmin,5,-3.5998942535433165
26164,tmin,6,0.4598843338223655
26164,tmin,7,3.2807849827298297
26164,tmin,8,1.8726827439882652
26164,tmin,9,1.7089248021431394
26164,tmin,10,-1.6924462327131604
26164,tmin,11,-2.293219125779185
26164,tmin,12,-4.130671930129638
